,literacy_home,risk_factors,aspired_occ_b,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,aspired_occ_1,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y
9438,1.0,1.0,6.0,60.15,61.14,0.332,1.146,1.9509999999999998,0.0,0.0,14.0,6.0,1.0,8.0,9.0,59.24,6.0,1.0,5.0,3.0,,24.0,5.0,1.0,19.0,180.53,122.28,355.44,19.0,9076.68,,3610600.0,1.0
7370,,0.0,4.0,46.31,64.59,,,1.9509999999999998,4.0,5.0,,0.0,,6.0,9.0,46.0,6.0,5.0,1.0,0.0,-0.755,21.0,6.0,1.0,,156.9,,276.0,,,-0.0,5648400.0,1.0
2641,2.0,4.0,-1.0,36.66,41.05,-0.63,-0.9329999999999999,-1.847,1.0,1.0,8.0,8.0,0.0,4.0,16.0,36.46,3.0,3.0,0.0,5.0,,,,2.0,,114.16999999999999,123.14999999999999,109.38,,,,18267199.999999996,1.0
481,3.0,0.0,15.0,56.19,54.85,-0.63,-0.491,,0.0,0.0,7.0,2.0,0.0,6.0,9.0,49.32,5.0,1.0,4.0,3.0,-0.23199999999999998,28.0,4.0,1.0,11.0,160.35999999999999,219.4,246.6,11.0,5126.0,0.0,4490080.0,1.0
13994,3.0,0.0,-1.0,52.69,54.85,1.5330000000000001,1.4069999999999998,-0.898,0.0,3.0,12.0,5.0,0.0,9.0,-1.0,54.64,6.0,3.0,3.0,2.0,-0.23800000000000002,24.0,4.0,1.0,16.0,162.18,219.4,327.84000000000003,48.0,8755.84,0.0,0.0,0.0
13629,0.0,0.0,,53.04,53.5,,,1.117,,1.0,2.0,,,8.0,10.0,65.68,6.0,2.0,3.0,2.0,-0.504,25.0,6.0,1.0,8.0,172.22,53.5,394.08000000000004,16.0,3580.6400000000003,,3099960.0,1.0
7645,2.0,2.0,-1.0,42.8,49.8,,,0.052000000000000005,,0.0,8.0,3.0,0.0,6.0,9.0,43.46,4.0,0.0,4.0,4.0,-0.773,24.0,5.0,1.0,13.0,136.06,149.39999999999998,173.84,0.0,4202.12,4.454,2040900.0,1.0
3496,2.0,1.0,-1.0,47.82,51.4,-0.381,-0.9329999999999999,,3.0,4.0,6.0,2.0,0.0,7.0,-1.0,55.02,6.0,3.0,1.0,2.0,0.528,26.0,6.0,1.0,12.0,154.24,154.2,330.12,36.0,5811.84,2.528,5398400.0,0.0
6999,1.0,0.0,10.0,57.57,59.16,1.7719999999999998,0.585,,1.0,2.0,,4.0,0.0,8.0,-1.0,53.54,6.0,4.0,5.0,4.0,1.811,24.0,6.0,1.0,,170.26999999999998,118.32,321.24,,,0.0,5108099.999999999,1.0
5190,3.0,1.0,-1.0,42.16,35.87,,,-0.24600000000000002,2.0,1.0,2.0,5.0,0.0,6.0,16.0,43.85,5.0,1.0,0.0,,1.811,24.0,5.0,1.0,7.0,121.88,143.48,219.25,7.0,2539.11,6.811,2071960.0,0.0
7589,3.0,,10.0,51.08,50.66,0.5710000000000001,-0.11800000000000001,0.052000000000000005,0.0,0.0,23.0,4.0,0.0,6.0,9.0,53.9,6.0,0.0,4.0,2.0,,21.0,3.0,2.0,26.0,155.64,202.64,323.4,0.0,13677.039999999999,,6536879.999999999,0.0
15845,2.0,1.0,9.0,63.37,64.09,0.332,1.146,1.683,2.0,0.0,3.0,3.0,0.0,7.0,4.0,61.46,6.0,2.0,4.0,2.0,,,,1.0,,188.92000000000002,192.27,368.76,,,,6423280.000000001,0.0
13159,3.0,,10.0,53.8,62.0,-0.63,1.4069999999999998,0.733,0.0,5.0,10.0,1.0,0.0,7.0,10.0,51.14,5.0,2.0,6.0,5.0,,26.0,5.0,2.0,15.0,166.94,248.0,255.7,30.0,7555.5,,0.0,0.0
8961,1.0,1.0,-1.0,60.16,44.87,0.7809999999999999,0.062,0.052000000000000005,1.0,1.0,8.0,,0.0,6.0,-1.0,59.98,6.0,2.0,4.0,3.0,0.483,23.0,4.0,2.0,12.0,165.01,89.74,359.88,24.0,5395.4400000000005,,3135190.0,0.0
10198,3.0,1.0,10.0,46.44,49.8,,0.331,1.001,0.0,1.0,11.0,,1.0,7.0,15.0,40.94,5.0,1.0,0.0,2.0,-0.757,22.0,3.0,2.0,14.0,137.18,199.2,204.7,14.0,5654.599999999999,,0.0,1.0
2553,2.0,0.0,14.0,49.45,51.89,1.7719999999999998,-0.664,-0.898,0.0,0.0,2.0,8.0,3.0,7.0,14.0,53.36,6.0,3.0,5.0,6.0,1.5330000000000001,22.0,6.0,2.0,8.0,154.7,155.67000000000002,320.15999999999997,24.0,3806.64,0.0,1547000.0,0.0
7955,3.0,2.0,10.0,54.04,50.17,1.296,1.5959999999999999,0.052000000000000005,0.0,0.0,6.0,1.0,0.0,7.0,10.0,51.97,6.0,0.0,3.0,2.0,-0.794,18.0,6.0,1.0,12.0,156.18,200.68,311.82,0.0,6150.0,0.4119999999999999,2342700.0,1.0
13723,3.0,0.0,9.0,53.21,60.15,-0.63,1.5959999999999999,1.9509999999999998,2.0,1.0,20.0,1.0,0.0,7.0,9.0,54.11,6.0,3.0,3.0,2.0,,24.0,5.0,1.0,25.0,167.47,240.6,324.65999999999997,75.0,14131.5,,7368680.0,0.0
10068,2.0,2.0,7.0,47.68,50.66,-0.42,-0.9329999999999999,-1.6580000000000001,0.0,2.0,2.0,8.0,3.0,3.0,16.0,55.21,4.0,2.0,3.0,8.0,0.23800000000000002,28.0,3.0,2.0,5.0,153.55,151.98,220.84,10.0,1864.1,16.476,4606500.0,1.0
6739,,2.0,10.0,47.2,53.5,,,0.32,3.0,6.0,6.0,5.0,,6.0,10.0,47.75,4.0,5.0,0.0,,0.23199999999999998,25.0,5.0,2.0,11.0,148.45,,191.0,55.0,,10.464,0.0,1.0
14442,3.0,,9.0,49.07,35.01,-0.8690000000000001,-0.9329999999999999,-0.24600000000000002,2.0,0.0,8.0,6.0,0.0,6.0,9.0,55.78,6.0,1.0,3.0,1.0,1.811,24.0,4.0,1.0,12.0,139.86,140.04,334.68,12.0,5696.64,,34965000.0,1.0
1601,3.0,,,47.22,50.79,,,,,0.0,15.0,,,4.0,17.0,48.86,2.0,0.0,6.0,1.0,0.774,20.0,3.0,2.0,18.0,146.87,203.16,97.72,0.0,5415.84,,0.0,0.0
423,3.0,0.0,9.0,59.8,62.49,-0.8690000000000001,0.032,-0.435,0.0,2.0,11.0,1.0,1.0,7.0,9.0,60.27,6.0,1.0,5.0,4.0,-0.504,31.0,5.0,2.0,16.0,182.56,249.96,361.62,16.0,9785.28,0.0,2373280.0,1.0
10752,2.0,1.0,,53.14,42.41,,,,1.0,0.0,30.0,,,9.0,-1.0,50.93,5.0,1.0,0.0,3.0,-0.504,20.0,0.0,1.0,30.0,146.48,127.22999999999999,254.65,30.0,11456.4,,2929600.0,1.0
6947,3.0,1.0,6.0,69.96,58.67,1.7719999999999998,1.5959999999999999,1.196,0.0,0.0,10.0,6.0,4.0,6.0,14.0,65.53,6.0,3.0,6.0,4.0,1.811,21.0,3.0,1.0,13.0,194.16,234.68,393.18,39.0,8162.18,7.811,6213120.0,0.0
1556,1.0,2.0,10.0,41.24,42.9,1.7719999999999998,1.5959999999999999,,0.0,8.0,16.0,5.0,5.0,7.0,9.0,43.74,4.0,1.0,6.0,3.0,,26.0,5.0,1.0,21.0,127.88,85.8,174.96,21.0,5475.96,,6649760.0,1.0
7099,2.0,0.0,6.0,62.51,61.51,1.02,0.37,0.32,0.0,0.0,,3.0,2.0,7.0,6.0,62.16,6.0,2.0,4.0,3.0,,27.0,6.0,2.0,,186.18,184.53,372.96,,,,0.0,1.0
13209,2.0,0.0,13.0,51.93,55.96,1.5330000000000001,-1.4480000000000002,-0.405,1.0,1.0,6.0,1.0,0.0,7.0,-1.0,55.47,6.0,2.0,4.0,5.0,-0.026000000000000002,26.0,5.0,1.0,11.0,163.36,167.88,332.82,22.0,5507.7,0.0,2940480.0000000005,1.0
6151,,2.0,,48.2,42.9,,,,2.0,0.0,10.0,2.0,,4.0,2.0,35.46,3.0,0.0,8.0,4.0,0.265,21.0,5.0,2.0,15.0,126.56,,106.38,0.0,,4.53,2531200.0,0.0
807,,,,57.74,60.55,,,,,,,,,7.0,9.0,55.08,4.0,4.0,0.0,2.0,,,,1.0,,173.37,,220.32,,,,4680990.0,1.0
15254,3.0,,11.0,61.21,53.74,,,-0.24600000000000002,0.0,1.0,19.0,0.0,0.0,8.0,10.0,62.07,6.0,2.0,3.0,4.0,1.811,23.0,5.0,1.0,24.0,177.02,214.96,372.42,48.0,14097.119999999999,,88510.0,1.0
15221,3.0,0.0,9.0,67.29,60.89,0.138,-0.664,1.9509999999999998,1.0,0.0,10.0,2.0,0.0,6.0,9.0,66.5,6.0,4.0,3.0,2.0,-0.259,,,1.0,,194.68,243.56,399.0,,,0.0,0.0,1.0
10835,2.0,1.0,10.0,84.0,67.17,1.7719999999999998,-0.276,,0.0,2.0,20.0,2.0,0.0,8.0,9.0,76.52,6.0,3.0,0.0,0.0,,,,1.0,,227.69,201.51,459.12,,,,6830700.0,0.0
9933,3.0,,10.0,45.02,47.7,-0.63,1.5959999999999999,,5.0,2.0,18.0,3.0,0.0,6.0,10.0,41.33,5.0,4.0,0.0,3.0,-0.259,24.0,3.0,1.0,21.0,134.05,190.8,206.64999999999998,84.0,8346.449999999999,,10724000.0,1.0
11495,3.0,1.0,-1.0,54.03,60.03,-0.63,-0.664,0.812,1.0,2.0,23.0,1.0,1.0,6.0,7.0,57.28,6.0,5.0,3.0,1.0,-0.755,28.0,5.0,1.0,28.0,171.34,240.12,343.68,140.0,16346.399999999998,0.245,7710300.0,0.0
3620,3.0,1.0,9.0,51.17,58.06,-0.63,-0.9329999999999999,1.001,0.0,3.0,20.0,1.0,3.0,6.0,9.0,52.42,5.0,2.0,6.0,0.0,-2.039,28.0,6.0,2.0,26.0,161.65,232.24,262.1,52.0,12852.84,-1.0390000000000001,6466000.0,0.0
6359,2.0,2.0,9.0,45.99,52.02,0.33299999999999996,-0.45299999999999996,-0.703,1.0,0.0,3.0,3.0,4.0,7.0,11.0,45.77,5.0,2.0,7.0,4.0,-0.248,34.0,4.0,1.0,7.0,143.78,156.06,228.85000000000002,14.0,2694.3700000000003,5.504,1725360.0,0.0
13386,2.0,0.0,-1.0,52.15,54.85,,,0.052000000000000005,2.0,0.0,17.0,2.0,0.0,6.0,12.0,56.97,6.0,3.0,1.0,2.0,1.041,28.0,4.0,2.0,21.0,163.97,164.55,341.82,63.0,10633.77,0.0,6886740.0,0.0
13108,3.0,0.0,9.0,60.69,55.34,0.5710000000000001,-0.9329999999999999,1.001,0.0,5.0,20.0,3.0,0.0,8.0,15.0,63.59,6.0,5.0,0.0,3.0,-0.504,29.0,5.0,1.0,25.0,179.62,221.36,381.54,125.0,15072.500000000002,0.0,9879100.0,1.0
817,,,,51.32,52.2,,,,,,,,,7.0,-1.0,49.79,6.0,4.0,4.0,2.0,,,,1.0,,153.31,,298.74,,,,6898950.0,1.0
5268,1.0,,-1.0,50.9,48.81,0.121,0.039,-1.579,0.0,1.0,5.0,7.0,2.0,9.0,-1.0,50.18,,0.0,0.0,3.0,1.3030000000000002,20.0,1.0,1.0,6.0,149.89000000000001,97.62,,0.0,,,3747250.0000000005,0.0
13809,2.0,2.0,-1.0,53.55,61.63,,-0.902,0.247,2.0,0.0,20.0,1.0,0.0,7.0,-1.0,60.28,6.0,3.0,5.0,3.0,0.25,26.0,4.0,1.0,24.0,175.46,184.89000000000001,361.68,72.0,13117.68,2.5,263190.0,1.0
9954,2.0,2.0,-1.0,53.16,59.53,-0.14400000000000002,0.331,0.733,0.0,0.0,9.0,2.0,0.0,6.0,9.0,61.29,5.0,2.0,0.0,0.0,0.763,19.0,5.0,1.0,14.0,173.98,178.59,306.45,28.0,6790.5599999999995,5.526,4349500.0,1.0
7803,1.0,0.0,9.0,67.87,55.96,1.7719999999999998,0.331,0.544,1.0,1.0,15.0,3.0,0.0,6.0,-1.0,68.92,6.0,3.0,4.0,3.0,-0.504,26.0,5.0,1.0,20.0,192.75,111.92,413.52,60.0,10508.8,0.0,9637500.0,1.0
7633,1.0,2.0,6.0,45.57,45.36,0.121,0.6729999999999999,0.349,0.0,2.0,14.0,,4.0,7.0,9.0,42.32,6.0,4.0,5.0,2.0,,27.0,6.0,1.0,20.0,133.25,90.72,253.92000000000002,80.0,6892.799999999999,,5196750.0,1.0
2285,2.0,1.0,-1.0,54.68,52.51,1.057,-0.165,-0.898,1.0,0.0,6.0,6.0,3.0,4.0,2.0,46.86,5.0,3.0,6.0,2.0,0.528,29.0,4.0,2.0,10.0,154.05,157.53,234.3,30.0,3918.3,6.5280000000000005,1848600.0000000002,1.0
14085,2.0,0.0,-1.0,60.3,54.61,-1.831,-0.664,-0.63,2.0,0.0,10.0,,0.0,6.0,10.0,59.85,6.0,2.0,2.0,3.0,-0.509,30.0,5.0,1.0,15.0,174.76,163.82999999999998,359.1,30.0,7843.950000000001,,8738000.0,0.0
14767,,,10.0,46.07,47.58,,,,0.0,1.0,,1.0,,1.0,,43.36,6.0,0.0,0.0,,-0.23800000000000002,24.0,4.0,2.0,,137.01,,260.15999999999997,,,,117143.54999999999,1.0
5577,3.0,0.0,15.0,44.26,38.96,0.39799999999999996,0.158,-1.361,2.0,0.0,5.0,3.0,0.0,6.0,9.0,39.75,4.0,3.0,1.0,2.0,-1.547,31.0,4.0,2.0,9.0,122.97,155.84,159.0,27.0,2833.5600000000004,0.0,1721580.0,0.0
11753,3.0,1.0,9.0,51.97,50.05,-0.392,1.5959999999999999,1.756,1.0,1.0,2.0,3.0,3.0,8.0,-1.0,60.29,6.0,6.0,0.0,2.0,-0.504,32.0,6.0,1.0,8.0,162.31,200.2,361.74,48.0,4495.52,2.496,10063220.0,1.0
9946,,2.0,-1.0,33.14,45.98,,,1.001,4.0,6.0,,5.0,4.0,6.0,-1.0,47.26,5.0,2.0,3.0,2.0,0.773,25.0,4.0,1.0,,126.38,,236.29999999999998,,,11.546,1895700.0,0.0
12032,1.0,,,57.21,50.54,-1.621,-0.9329999999999999,-0.898,4.0,0.0,8.0,8.0,0.0,7.0,10.0,57.5,6.0,1.0,0.0,8.0,,25.0,5.0,1.0,13.0,165.25,101.08,345.0,13.0,5799.04,,1322000.0,0.0
1021,,1.0,9.0,50.55,48.32,,,-0.13699999999999998,0.0,0.0,1.0,,0.0,7.0,9.0,47.33,5.0,0.0,8.0,,-1.268,25.0,2.0,2.0,3.0,146.2,,236.64999999999998,0.0,,,3654999.9999999995,0.0
4164,0.0,1.0,10.0,59.63,62.12,,1.5959999999999999,1.1909999999999998,4.0,3.0,11.0,,0.0,8.0,10.0,60.4,4.0,1.0,4.0,,,,,2.0,,182.15,62.12,241.6,,,,7286000.0,0.0
598,2.0,1.0,10.0,58.1,66.93,-0.841,1.5959999999999999,0.812,1.0,1.0,12.0,3.0,0.0,6.0,-1.0,53.71,6.0,2.0,2.0,2.0,0.528,25.0,5.0,1.0,17.0,178.74,200.79000000000002,322.26,34.0,8891.849999999999,3.528,8937000.0,1.0
14773,3.0,1.0,9.0,46.03,48.81,-1.831,1.5959999999999999,0.812,0.0,2.0,15.0,2.0,0.0,4.0,15.0,46.03,6.0,4.0,3.0,1.0,0.281,22.0,4.0,1.0,19.0,140.87,195.24,276.18,76.0,8956.98,2.281,1126960.0,0.0
12684,3.0,0.0,9.0,60.8,52.88,1.296,0.331,0.052000000000000005,2.0,1.0,24.0,6.0,0.0,7.0,9.0,55.01,6.0,4.0,4.0,1.0,,28.0,5.0,1.0,29.0,168.69,211.52,330.06,116.0,15705.820000000002,,6072840.0,1.0
16020,,,,53.98,60.27,,,,,,,,,6.0,9.0,56.4,6.0,2.0,3.0,2.0,,27.0,6.0,1.0,,170.65,,338.4,,,,1535850.0,1.0
8229,0.0,,-1.0,52.18,48.44,,,,0.0,0.0,2.0,,4.0,3.0,-1.0,48.71,4.0,0.0,3.0,0.0,1.297,16.0,0.0,2.0,2.0,149.33,48.44,194.84,0.0,486.56,,2239950.0,0.0
1062,1.0,,10.0,59.53,64.96,0.5710000000000001,1.5959999999999999,0.349,0.0,0.0,3.0,6.0,0.0,8.0,10.0,58.52,6.0,2.0,4.0,1.0,-0.259,31.0,4.0,1.0,7.0,183.01,129.92,351.12,14.0,3367.2799999999997,,6588360.0,1.0
12727,1.0,2.0,-1.0,59.52,58.43,1.7719999999999998,1.146,0.314,0.0,3.0,7.0,2.0,2.0,5.0,16.0,63.26,6.0,4.0,7.0,4.0,0.779,31.0,4.0,2.0,11.0,181.21,116.86,379.56,44.0,5460.62,5.558,7248400.0,0.0
12046,,3.0,10.0,43.76,43.51,,,-0.435,2.0,2.0,6.0,4.0,9.0,6.0,10.0,44.07,4.0,5.0,5.0,4.0,,28.0,2.0,2.0,8.0,131.34,,176.28,40.0,,,6304320.0,0.0
13576,,0.0,,40.94,49.06,,,0.052000000000000005,1.0,1.0,23.0,,,6.0,-1.0,36.54,5.0,1.0,5.0,2.0,-0.755,27.0,5.0,1.0,28.0,126.53999999999999,,182.7,28.0,,,3163500.0,0.0
13349,,0.0,10.0,52.68,46.1,,,1.9509999999999998,,1.0,6.0,3.0,3.0,8.0,9.0,54.62,6.0,2.0,0.0,2.0,0.23199999999999998,31.0,6.0,1.0,12.0,153.4,,327.71999999999997,24.0,,0.0,383500.0,1.0
5122,2.0,1.0,9.0,58.09,59.16,1.7719999999999998,-0.37200000000000005,,2.0,0.0,2.0,3.0,3.0,6.0,-1.0,61.6,6.0,4.0,1.0,7.0,1.811,32.0,5.0,1.0,7.0,178.85,177.48,369.6,28.0,3829.5600000000004,4.811,3934700.0,1.0
1411,3.0,0.0,10.0,53.02,52.63,0.873,1.335,-0.21600000000000003,4.0,7.0,10.0,,8.0,7.0,14.0,49.98,6.0,5.0,1.0,3.0,-0.248,33.0,5.0,1.0,15.0,155.63,210.52,299.88,75.0,7656.0,,6536460.0,0.0
13869,3.0,2.0,9.0,50.3,50.42,,,,1.0,1.0,2.0,8.0,,8.0,6.0,55.4,6.0,0.0,7.0,2.0,0.746,28.0,4.0,1.0,6.0,156.12,201.68,332.4,0.0,3204.4799999999996,17.492,6244800.0,1.0
13944,2.0,1.0,10.0,56.17,45.12,0.5710000000000001,0.331,,2.0,2.0,5.0,3.0,0.0,8.0,10.0,50.75,6.0,6.0,0.0,5.0,1.288,30.0,6.0,1.0,11.0,152.04,135.35999999999999,304.5,66.0,4838.46,4.288,1824480.0,0.0
6834,3.0,1.0,9.0,58.11,59.04,-0.63,-0.9329999999999999,,1.0,0.0,8.0,1.0,2.0,4.0,2.0,60.82,4.0,1.0,2.0,6.0,,24.0,3.0,1.0,11.0,177.97,236.16,243.28,11.0,5273.84,,10678200.0,0.0
298,0.0,,15.0,36.83,41.17,0.5710000000000001,-0.149,,0.0,2.0,6.0,3.0,1.0,4.0,15.0,39.91,3.0,2.0,4.0,6.0,0.773,29.0,5.0,2.0,11.0,117.91,41.17,119.72999999999999,22.0,1769.8999999999996,,4480580.0,1.0
13525,3.0,0.0,9.0,57.83,66.19,-1.831,0.585,,0.0,3.0,12.0,2.0,0.0,7.0,9.0,61.88,6.0,5.0,2.0,3.0,0.528,30.0,5.0,1.0,17.0,185.9,264.76,371.28000000000003,85.0,10812.68,0.0,4833400.0,0.0
3040,3.0,2.0,9.0,44.47,51.15,-0.8690000000000001,1.5959999999999999,0.052000000000000005,1.0,0.0,,8.0,0.0,7.0,9.0,44.12,6.0,3.0,3.0,,-0.522,25.0,3.0,2.0,,139.74,204.6,264.71999999999997,,,14.956,2794800.0,0.0
2157,2.0,3.0,9.0,52.47,44.5,0.36,0.331,-0.051,0.0,0.0,40.0,5.0,2.0,8.0,10.0,51.26,2.0,1.0,7.0,4.0,,,,1.0,,148.23,133.5,102.52,,,,3557519.9999999995,0.0
135,1.0,2.0,-1.0,38.43,53.87,-0.884,-0.591,-0.441,0.0,0.0,4.0,4.0,1.0,3.0,6.0,40.15,6.0,0.0,5.0,2.0,-1.264,23.0,3.0,1.0,7.0,132.45,107.74,240.89999999999998,0.0,2440.48,5.4719999999999995,3311249.9999999995,1.0
14100,3.0,2.0,,48.93,49.92,,,-0.13699999999999998,,0.0,2.0,,,9.0,-1.0,49.11,5.0,2.0,0.0,4.0,,34.0,3.0,2.0,5.0,147.95999999999998,199.68,245.55,10.0,2226.15,,0.0,1.0
9007,3.0,0.0,9.0,38.31,37.11,-0.11599999999999999,-0.37200000000000005,0.7040000000000001,0.0,0.0,4.0,6.0,0.0,6.0,10.0,41.27,5.0,4.0,3.0,4.0,-1.28,24.0,5.0,1.0,9.0,116.69,148.44,206.35000000000002,36.0,3193.11,0.0,2917250.0,0.0
13632,2.0,1.0,,58.53,53.0,,,0.7040000000000001,,0.0,16.0,,,4.0,12.0,59.71,6.0,1.0,1.0,3.0,0.25,25.0,5.0,2.0,21.0,171.24,159.0,358.26,21.0,10862.46,,6164640.0,0.0
8230,2.0,,,51.46,43.39,,,,,,20.0,,,6.0,9.0,46.23,5.0,1.0,0.0,3.0,-1.268,21.0,2.0,2.0,22.0,141.07999999999998,130.17000000000002,231.14999999999998,22.0,7949.04,,0.0,1.0
12109,3.0,1.0,,46.12,62.49,,,-1.3840000000000001,0.0,5.0,7.0,,0.0,7.0,9.0,49.76,4.0,4.0,3.0,3.0,,30.0,3.0,1.0,10.0,158.37,249.96,199.04,40.0,4490.0,,1266960.0,0.0
5064,2.0,0.0,9.0,56.35,53.87,-1.08,-0.745,0.24100000000000002,1.0,2.0,2.0,3.0,0.0,6.0,9.0,52.09,5.0,2.0,2.0,1.0,-1.033,31.0,5.0,1.0,7.0,162.31,161.60999999999999,260.45000000000005,14.0,2954.4200000000005,0.0,6654710.0,1.0
12034,3.0,,-1.0,29.68,40.19,0.332,0.14300000000000002,0.623,0.0,0.0,,8.0,0.0,9.0,-1.0,33.93,4.0,1.0,0.0,,,27.0,2.0,3.0,,103.80000000000001,160.76,135.72,,,,363300.00000000006,0.0
74,1.0,0.0,-1.0,54.75,60.4,1.7719999999999998,1.5959999999999999,0.052000000000000005,1.0,3.0,12.0,2.0,0.0,7.0,-1.0,61.33,6.0,4.0,8.0,1.0,,25.0,5.0,1.0,17.0,176.48000000000002,120.8,367.98,68.0,8309.26,,4059040.0000000005,1.0
14755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11342,3.0,2.0,10.0,54.38,51.15,0.37,1.5959999999999999,0.812,0.0,2.0,22.0,3.0,0.0,8.0,10.0,52.56,6.0,6.0,0.0,2.0,-0.264,24.0,6.0,2.0,28.0,158.09,204.6,315.36,168.0,14558.880000000001,5.4719999999999995,8694950.0,1.0
10109,2.0,2.0,-1.0,37.22,39.57,-0.14300000000000002,-0.9329999999999999,-0.898,,0.0,4.0,4.0,0.0,4.0,17.0,31.0,5.0,1.0,3.0,8.0,-0.755,21.0,3.0,1.0,7.0,107.78999999999999,118.71000000000001,155.0,7.0,1915.9700000000003,6.49,1077900.0,1.0
271,,,,48.78,51.49,,,,,,,,,6.0,9.0,42.99,5.0,1.0,6.0,3.0,,25.0,3.0,1.0,,143.26000000000002,,214.95000000000002,,,,5300620.000000001,0.0
8959,3.0,1.0,-1.0,32.14,36.24,-0.8690000000000001,-0.38,-1.355,0.0,1.0,,,0.0,4.0,-1.0,32.96,3.0,2.0,1.0,1.0,-0.755,21.0,3.0,2.0,,101.34,144.96,98.88,,,,1621440.0,0.0
12853,3.0,,-1.0,66.59,60.89,0.5710000000000001,0.331,0.052000000000000005,0.0,1.0,11.0,,0.0,6.0,-1.0,65.35,6.0,5.0,2.0,3.0,-0.259,29.0,6.0,1.0,17.0,192.82999999999998,243.56,392.09999999999997,85.0,10806.22,,10219990.0,1.0
11721,2.0,1.0,10.0,55.89,54.24,0.5710000000000001,0.331,,0.0,0.0,4.0,2.0,0.0,6.0,6.0,61.5,6.0,0.0,3.0,3.0,0.265,32.0,4.0,1.0,8.0,171.63,162.72,369.0,0.0,4253.76,2.265,6521940.0,1.0
10968,1.0,,10.0,36.07,39.69,-1.831,-0.664,,0.0,0.0,15.0,,2.0,6.0,10.0,31.8,6.0,2.0,7.0,6.0,-2.039,,,2.0,,107.55999999999999,79.38,190.8,,,,0.0,0.0
15860,2.0,,10.0,48.3,59.53,,,-0.435,0.0,0.0,21.0,,0.0,6.0,10.0,51.41,4.0,2.0,0.0,3.0,,,,2.0,,159.24,178.59,205.64,,,,1592400.0,0.0
6848,1.0,2.0,-1.0,48.44,51.03,1.085,0.331,-0.898,0.0,0.0,25.0,5.0,0.0,6.0,-1.0,48.12,2.0,1.0,5.0,8.0,0.7859999999999999,23.0,3.0,2.0,28.0,147.59,102.06,96.24,28.0,5552.400000000001,11.572,3246980.0,0.0
13787,2.0,1.0,-1.0,70.35,70.87,1.5330000000000001,1.4069999999999998,0.733,0.0,2.0,26.0,2.0,0.0,8.0,11.0,69.45,6.0,4.0,0.0,2.0,-1.2690000000000001,27.0,5.0,1.0,31.0,210.67000000000002,212.61,416.70000000000005,124.0,19508.61,0.7309999999999999,4634740.0,1.0
14674,3.0,0.0,11.0,62.0,61.38,,,0.052000000000000005,1.0,2.0,30.0,0.0,0.0,8.0,10.0,47.42,5.0,4.0,5.0,0.0,0.528,,,1.0,,170.8,245.52,237.10000000000002,,,0.0,0.0,0.0
8120,0.0,,-1.0,37.77,31.93,-1.831,-2.197,-1.652,0.0,0.0,0.0,,0.0,9.0,-1.0,39.35,2.0,0.0,3.0,4.0,,6.0,0.0,2.0,0.0,109.05000000000001,31.93,78.7,0.0,0.0,,2726250.0000000005,0.0
10436,2.0,,11.0,55.62,57.69,-0.126,1.042,,2.0,0.0,31.0,0.0,0.0,8.0,10.0,50.26,1.0,1.0,8.0,8.0,-0.242,21.0,5.0,2.0,36.0,163.57,173.07,50.26,36.0,8039.879999999999,,4089250.0,0.0
16073,3.0,1.0,-1.0,48.74,47.09,-0.39299999999999996,-1.202,-0.21600000000000003,2.0,0.0,12.0,5.0,0.0,6.0,,49.48,5.0,4.0,0.0,4.0,-0.755,30.0,3.0,1.0,15.0,145.31,188.36,247.39999999999998,60.0,6536.4,4.245,0.0,1.0
10502,3.0,0.0,10.0,46.93,40.56,-1.621,-0.11800000000000001,1.27,0.0,1.0,7.0,,0.0,6.0,15.0,48.0,6.0,0.0,4.0,,,30.0,4.0,2.0,11.0,135.49,162.24,288.0,0.0,4952.64,,2032350.0000000002,0.0
13794,,0.0,-1.0,58.65,54.48,,,0.247,2.0,0.0,13.0,3.0,0.0,6.0,10.0,60.22,6.0,3.0,0.0,3.0,,28.0,6.0,1.0,19.0,173.35,,361.32,57.0,,,0.0,0.0
2406,,,11.0,44.81,34.52,,,-0.13699999999999998,0.0,0.0,21.0,1.0,,9.0,9.0,41.44,5.0,0.0,4.0,3.0,-0.242,27.0,3.0,3.0,24.0,120.77000000000001,,207.2,0.0,,,1086930.0,0.0
16021,2.0,0.0,2.0,54.19,46.47,,-1.122,-0.332,0.0,3.0,6.0,,2.0,6.0,2.0,50.8,4.0,2.0,5.0,2.0,0.774,21.0,3.0,2.0,9.0,151.45999999999998,139.41,203.2,18.0,3083.4900000000002,,6058399.999999999,1.0
11818,,,,50.47,49.91,,,,,,,,,4.0,15.0,45.45,4.0,2.0,3.0,,,22.0,3.0,2.0,,145.82999999999998,,181.8,,,,7291499.999999999,1.0
