,literacy_home,risk_factors,math_b,reading_b,math_conf_b,verbal_confidence,writing,sports,by_xcurr,homework,hedonics_b,hours_working_b,edu_confidence,math_1,math_status_1,hs_gpa,f1_xcurr,hours_working_1,hedonics_1,math_conf_1,hs_ac_load,ps_level,effort,testing,v_facility,m_facility,academic_p,iq_by_concientiousness,delinquency,wages_cont,graduated_Y,aspired_occ_b_-1,aspired_occ_b_1,aspired_occ_b_2,aspired_occ_b_3,aspired_occ_b_4,aspired_occ_b_5,aspired_occ_b_6,aspired_occ_b_7,aspired_occ_b_8,aspired_occ_b_9,aspired_occ_b_10,aspired_occ_b_11,aspired_occ_b_12,aspired_occ_b_13,aspired_occ_b_14,aspired_occ_b_15,aspired_occ_b_16,aspired_occ_b_17,aspired_occ_1_-1,aspired_occ_1_1,aspired_occ_1_2,aspired_occ_1_3,aspired_occ_1_4,aspired_occ_1_5,aspired_occ_1_6,aspired_occ_1_7,aspired_occ_1_8,aspired_occ_1_9,aspired_occ_1_10,aspired_occ_1_11,aspired_occ_1_12,aspired_occ_1_13,aspired_occ_1_14,aspired_occ_1_15,aspired_occ_1_16,aspired_occ_1_17
2908,2,1,53.66,53.99,0.5710000000000001,1.138,0.052000000000000005,2,2,14,2,2,6,51.47,6,3,8,3,0,25.0,3,2.0,17.8,159,161.97,308.82,46,9791.281,5.8252,4137120.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2909,3,1,49.29,53.99,-0.126,1.05,0.052000000000000005,1,1,12,1,0,7,49.68,5,3,2,2,-1,30.0,4,1.0,16.0,153,215.96,248.4,48,7429.76,5.1029,4129920.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2910,2,0,77.68,68.78,1.7719999999999998,0.885,0.052000000000000005,1,1,10,1,0,8,71.61,6,4,0,1,2,24.0,6,1.0,16.0,218,206.34,429.65999999999997,64,10176.0,1.4119,9813150.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,3,1,61.01,61.63,1.03,0.331,1.001,1,2,18,3,0,8,62.58,6,2,5,4,2,22.0,6,1.0,24.0,185,246.52,375.48,48,14928.0,4.811,1852200.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2912,3,2,44.1,36.61,0.5924,-0.17450000000000004,-1.19,2,1,8,2,1,4,43.01,3,0,5,1,0,22.0,2,2.0,10.0,124,146.44,129.03,0,2754.7000000000003,3.0634,9897600.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,1,0,59.7,64.96,-0.057999999999999975,0.6856000000000001,-0.14300000000000002,3,1,27,1,0,7,58.37,6,3,2,3,0,24.0,6,1.0,33.0,183,129.92,350.21999999999997,99,15844.619999999999,0.0,3111510.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2914,2,1,53.16,45.86,0.322,-0.9329999999999999,0.539,1,0,8,7,0,7,57.28,6,0,3,8,1,31.0,5,1.0,13.0,156,137.57999999999998,343.68,0,6256.38,8.067,4376400.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915,2,0,51.21,52.14,0.121,1.5959999999999999,1.9509999999999998,0,3,4,2,1,6,48.86,5,5,1,2,-2,25.0,5,1.0,9.0,152,156.42000000000002,244.3,45,3606.4800000000005,0.0,4414089.999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2916,3,1,51.43,62.98,-0.867,0.623,1.196,1,1,11,2,0,7,53.63,5,1,2,1,1,27.6,5,1.0,14.3,168,251.92,268.15000000000003,39,6041.9220000000005,3.303,840200.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,2,3,47.12,50.66,-0.5837000000000001,-0.5822,0.052000000000000005,0,1,2,5,0,6,52.87,5,2,0,3,-1,34.0,6,1.0,8.0,151,151.98,264.34999999999997,16,3330.6399999999994,11.111999999999998,2711700.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,3,1,63.37,65.45,1.7719999999999998,-1.122,0.812,0,0,3,3,0,7,65.54,6,1,5,0,2,30.0,5,1.0,8.0,194,261.8,393.24,8,5240.32,1.9829999999999999,2332320.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2919,2,2,51.83,37.72,-0.09650000000000002,0.30439999999999995,0.43,1,0,7,4,1,9,50.21,6,1,5,3,0,31.0,4,1.0,11.7,140,159.316,301.26,34,4774.921,8.3721,2375920.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,3,0,55.24,53.87,-0.381,0.331,-0.898,0,0,7,7,4,6,45.72,5,3,2,4,0,24.0,2,2.0,9.0,155,215.48,228.6,27,3996.72,0.0,4335240.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,3,1,45.62,49.18,0.4373,0.0808,0.5763999999999999,3,1,14,1,5,8,47.67,6,1,4,2,-2,24.0,4,1.0,18.0,142,196.72,286.02,18,8689.32,-0.548,6268680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2922,3,0,53.94,50.29,-0.7014999999999999,0.21799999999999997,0.052000000000000005,1,1,2,0,1,7,48.6,6,4,0,3,0,32.0,6,1.0,8.0,153,202.924,291.6,32,5611.144,0.777,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2923,2,0,30.81,31.93,-0.63,-0.9329999999999999,0.1634,0,0,0,0,2,3,23.26,2,0,7,1,-2,25.0,2,2.0,2.0,86,95.78999999999999,46.52,0,284.62,-0.0,1118000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,2,1,67.21,53.62,0.779,-1.194,1.464,1,1,9,2,0,8,66.0,6,0,5,3,0,28.0,6,1.0,15.0,187,160.85999999999999,396.0,0,8352.9,2.9599,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2925,2,1,41.9,47.21,0.5281,0.21950000000000003,0.26359999999999995,0,0,12,2,1,4,44.44,5,1,3,3,1,25.0,5,1.0,17.0,134,167.998,222.2,17,6729.3279999999995,2.7498,3205200.0000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2926,3,1,50.33,58.92,0.636,1.4069999999999998,1.001,0,1,15,2,0,8,63.92,6,2,0,1,1,24.0,5,1.0,20.0,173,235.68,383.52,40,12384.0,3.286,3636570.0000000005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2927,2,1,49.74,54.73,-1.1179999999999999,1.335,-0.14300000000000002,1,0,15,3,1,9,47.38,5,3,3,8,2,23.0,5,1.0,20.0,152,164.19,236.9,60,8021.800000000001,2.796,2733300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2928,2,1,49.87,47.73,0.31849999999999995,-0.0514,0.030800000000000004,1,1,14,4,1,8,46.8,5,3,5,1,0,27.0,4,1.0,16.7,144,187.39600000000002,234.0,31,9165.738000000001,1.6933,7219999.999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2929,1,1,34.49,44.38,-0.63,-0.475,1.1909999999999998,0,0,33,5,0,4,32.26,5,0,5,3,0,22.0,5,1.0,38.0,111,88.76,161.29999999999998,0,9502.28,4.774,2111470.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,1,3,39.49,29.47,0.12300000000000001,0.601,-1.463,2,0,12,4,0,4,38.04,3,0,3,3,0,22.0,3,2.0,15.0,107,58.94,114.12,0,2595.9,12.75,856000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2931,3,0,66.94,61.26,1.083,-1.122,0.436,1,2,8,2,0,6,67.44,6,5,0,2,0,32.0,5,1.0,13.0,196,245.04,404.64,65,8445.84,0.0,6847399.999999999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2932,3,0,68.72,62.74,1.03,-0.387,-0.14300000000000002,0,2,20,1,0,8,73.45,6,2,4,0,2,24.0,6,2.0,26.0,205,250.96,440.70000000000005,52,17983.160000000003,0.0,21515550.000000004,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2933,3,0,64.55,68.65,-0.11599999999999999,1.5959999999999999,1.6540000000000001,0,2,28,1,1,8,61.82,6,2,2,3,2,24.0,5,1.0,33.0,195,274.6,370.92,66,21302.16,0.0,2340240.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2934,3,0,62.58,58.55,0.5710000000000001,0.331,-0.14300000000000002,7,3,3,3,1,6,61.64,6,4,2,4,-1,29.0,6,1.0,9.0,183,234.2,369.84000000000003,36,5436.36,2.6561000000000003,9869579.999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2935,3,0,59.06,49.92,0.068,-0.37200000000000005,-0.508,4,0,3,3,0,6,56.58,6,3,6,5,0,20.0,3,2.0,6.0,166,199.68,339.48,18,3234.9600000000005,1.1957999999999998,5794600.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2936,3,0,61.35,54.11,1.7719999999999998,1.5959999999999999,-1.652,0,2,11,2,0,7,57.67,6,1,3,1,0,25.0,4,1.0,15.0,173,216.44,346.02,15,8436.900000000001,0.0,3462600.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2937,2,0,67.38,51.89,-0.63,-0.9329999999999999,1.9509999999999998,0,0,15,4,0,6,66.01,6,1,3,3,1,27.0,6,1.0,21.0,185,155.67000000000002,396.06000000000006,21,11586.33,0.0,4632000.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2938,3,2,52.79,42.04,1.294,-0.10300000000000001,0.349,1,0,35,3,0,5,51.69,5,1,0,3,-1,23.0,4,1.0,39.0,147,168.16,258.45,39,16637.79,4.454,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2939,2,2,55.05,52.26,1.5330000000000001,0.159,1.001,0,0,3,2,0,4,49.51,5,0,0,4,0,25.0,3,3.0,6.0,157,156.78,247.54999999999998,0,2425.98,2.6156,2038660.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2940,2,1,60.11,67.54,-0.381,1.146,0.5454,0,0,14,2,0,7,59.08,6,2,1,4,0,29.0,5,1.0,19.0,187,202.62,354.48,38,10584.9,1.725,6535550.000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,3,1,52.32,51.89,-0.381,-0.418,0.3588,2,0,28,3,0,7,57.61,6,3,0,2,-1,29.0,6,1.0,34.0,162,207.56,345.65999999999997,102,18809.48,2.245,6472800.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,3,0,62.95,73.21,0.5710000000000001,0.331,0.5346,2,0,2,7,0,7,66.51,6,4,1,4,0,26.0,6,1.0,8.0,203,292.84,399.06000000000006,32,5535.200000000001,0.0,9120150.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2943,3,1,68.6,58.92,0.36,0.331,1.001,1,1,18,5,0,6,66.68,6,2,0,3,1,23.0,5,1.0,23.0,194,235.68,400.08000000000004,46,14622.48,5.763,5826000.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,3,0,49.6,48.57,-1.08,-0.745,-0.26530000000000004,1,1,23,2,0,4,50.58,5,0,4,2,-1,27.0,3,2.0,26.0,149,194.28,252.89999999999998,0,11626.679999999998,1.4495999999999998,3570000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,3,1,47.81,47.45,-0.42749999999999994,0.08889999999999998,-0.21960000000000002,1,2,17,3,1,6,47.31,6,2,5,8,0,22.0,4,2.0,21.4,143,203.593,283.86,57,8846.653000000002,1.8084,3564250.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,2,2,52.65,59.55,0.13599999999999995,0.27959999999999996,0.03800000000000002,1,1,9,2,0,7,58.99,5,3,0,3,1,26.2,4,1.0,13.4,171,144.949,294.95,33,5678.691,2.7992999999999997,4279750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2947,3,1,59.97,67.54,1.561,1.5959999999999999,0.9558,2,0,15,2,3,7,64.64,6,1,2,2,1,25.0,5,1.0,20.0,192,270.16,387.84000000000003,20,13160.0,2.773,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,3,0,56.66,59.9,-0.355,1.5959999999999999,0.33730000000000004,1,0,14,1,0,7,57.27,6,2,0,1,-2,26.0,6,1.0,20.0,174,239.6,343.62,40,11664.400000000001,-0.0,1042980.0000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2949,1,3,61.23,61.75,0.299,-0.041400000000000034,1.001,1,4,6,0,0,8,60.05,6,4,0,4,0,21.0,6,1.0,12.0,183,123.5,360.29999999999995,48,5805.599999999999,9.7676,2928479.9999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2950,2,0,47.34,50.54,-0.602,1.138,-0.2057,0,2,11,1,0,7,44.46,5,5,0,6,-2,26.0,5,1.0,16.0,142,151.62,222.3,80,5982.72,-0.0,4839560.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,3,1,45.91,56.82,-0.63,0.331,0.052000000000000005,2,1,10,8,0,4,43.97,5,2,5,1,0,26.0,3,2.0,13.0,147,227.28,219.85,26,5812.69,1.1873,1760399.9999999998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2952,3,1,49.13,49.55,0.35029999999999994,0.5101,0.5923999999999999,5,0,4,3,2,7,44.31,5,1,2,7,0,24.2,5,2.0,14.6,143,198.2,221.55,45,8320.538,3.238,7149500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2953,2,0,53.73,50.54,-1.1059999999999999,-0.475,0.47809999999999997,2,0,29,1,3,6,49.0,5,5,2,1,-2,26.0,4,1.0,33.0,153,151.62,245.0,165,13088.460000000001,-0.0,3678479.9999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,2,1,53.0109279688514,52.83475665152499,0.10673208255159473,0.08321787812041116,0.2556201698145901,1,1,10,3,1,6,52.39240622972096,5,2,3,3,0,25.50331950207469,4,1.40064892926671,14.740277777777777,158,178.96881056603775,283.06666188364204,36,7223.146298076923,2.5526449731747145,4481252.480201168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2955,2,1,55.6,45.98,-0.25670000000000004,-0.3104,-1.087,1,0,16,2,0,8,55.73,5,3,3,2,1,26.0,3,1.0,19.0,157,169.786,278.65,57,5885.552,4.1678,5820470.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2956,2,0,60.64,43.64,-0.629,-0.745,1.1909999999999998,0,0,5,8,4,4,59.2,6,1,5,3,1,26.0,6,2.0,11.0,163,130.92000000000002,355.20000000000005,11,5347.320000000001,2.0461,8174000.000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2957,3,2,51.03,56.58,-0.879,-0.672,0.41700000000000004,0,1,4,8,4,6,49.99,5,1,4,2,0,23.0,3,1.0,7.0,158,226.32,249.95000000000002,7,3333.89,15.976,5043200.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2958,3,0,50.02,56.33,-0.604,-0.37200000000000005,0.893,0,1,1,0,0,6,56.82,6,4,4,2,0,26.0,4,1.0,5.0,163,225.32,340.92,20,2831.2,1.2477,6526799.999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,3,0,57.04,47.33,-1.355,-0.37200000000000005,-0.14300000000000002,2,1,17,1,0,7,50.71,5,1,4,3,0,24.0,4,1.0,21.0,155,189.32,253.55,21,9300.27,0.0,3101600.0000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,3,1,54.78,58.67,0.121,0.14300000000000002,1.001,1,0,3,3,0,7,53.78,5,3,7,1,0,27.0,6,1.0,9.0,167,234.68,268.9,27,4532.22,2.987,4013520.0000000005,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2961,3,0,69.73,68.28,1.7719999999999998,1.5959999999999999,1.9509999999999998,0,1,12,2,0,6,68.13,6,3,4,1,1,20.0,6,1.0,18.0,206,273.12,408.78,54,12274.199999999999,0.0,2885960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,3,0,58.69,62.86,0.332,-0.68,0.5958,0,2,15,3,0,7,57.38,6,3,2,5,-1,23.0,6,1.0,21.0,179,251.44,344.28000000000003,63,12510.12,0.0,5188970.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2963,3,0,45.84,52.02,-1.078,0.331,0.247,4,0,4,2,3,7,50.76,5,0,4,1,0,25.0,4,2.0,8.0,149,208.08,253.79999999999998,0,3695.04,2.4413,8917200.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,1,0,45.64,53.37,0.5710000000000001,0.331,0.40969999999999995,1,0,11,4,2,1,47.25,6,0,0,0,-1,25.0,3,1.0,14.0,146,106.74,283.5,0,5463.360000000001,1.7264,6581700.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2965,2,0,56.16,53.25,0.40689999999999993,0.32439999999999997,0.423,1,0,12,0,2,7,62.6,6,0,5,4,-1,27.0,5,1.0,17.0,172,159.75,375.6,0,9100.95,-0.0,11180650.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2966,0,2,59.84,62.49,0.5445,0.2502999999999999,1.464,3,1,25,0,0,6,65.35,6,4,0,0,1,24.0,6,1.0,31.0,188,62.49,392.09999999999997,124,14092.289999999999,1.6119999999999999,14076000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,3,1,58.18,56.21,0.31399999999999995,0.14269999999999997,0.25619999999999993,1,0,7,8,0,6,57.38,6,3,0,6,-1,27.0,3,2.0,10.0,172,224.84,344.28000000000003,30,5691.2,7.463,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,3,1,45.79,48.81,-0.0261,-0.0595,1.4880000000000002,1,2,14,4,1,8,53.53,6,3,0,3,-1,27.0,6,1.0,20.0,148,195.24,321.18,60,10328.400000000001,0.2699,6221460.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2969,2,2,41.89,38.09,-0.25220000000000004,-0.19659999999999997,-1.463,1,0,10,2,0,7,42.48,3,0,0,2,0,24.0,2,2.0,14.2,122,168.92600000000002,127.44,33,5790.744,0.9213999999999999,3061500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2970,3,0,63.82,55.1,-0.381,-0.902,1.001,2,0,15,1,3,7,63.15,5,1,4,2,-2,28.0,5,1.0,20.0,182,220.4,315.75,20,10723.0,-0.0,5826240.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2971,3,1,53.79,69.52,-0.63,1.065,1.9509999999999998,0,2,13,5,0,6,52.34,6,1,0,0,0,28.0,5,2.0,18.0,176,278.08,314.04,18,10658.16,3.5096999999999996,2810400.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2972,2,1,50.83,39.69,-0.63,-0.9329999999999999,0.6018999999999999,1,0,13,5,0,8,53.67,5,2,5,2,2,27.0,3,2.0,16.0,144,119.07,268.35,32,6198.72,6.566,10814250.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2973,2,1,57.33,53.87,-0.04799999999999993,-0.065,-0.13699999999999998,1,1,25,2,0,8,57.13,6,4,0,3,0,24.0,5,1.0,30.0,168,152.847,342.78000000000003,120,5239.853,2.281,3366599.9999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2974,3,0,57.93,50.79,1.7719999999999998,1.5959999999999999,0.052000000000000005,0,0,17,2,2,6,56.33,6,2,4,4,0,22.6,6,2.0,16.0,165,203.16,337.98,47,8016.67,1.1814,9572900.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2975,3,1,46.88,53.37,-0.5344,0.07,1.756,2,2,6,3,0,9,46.77,6,2,3,7,0,28.0,4,2.0,10.0,147,213.48,280.62,20,4941.0,5.5478000000000005,1911260.0000000002,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2976,3,0,67.1,64.34,1.296,1.5959999999999999,0.6197999999999999,2,4,15,0,2,8,65.13,6,4,2,4,0,30.0,6,1.0,21.0,197,257.36,390.78,84,13610.94,1.0533,5897100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,3,0,50.29,59.04,-0.63,1.5959999999999999,0.44930000000000003,0,6,21,4,4,7,49.77,5,4,4,4,-1,29.0,4,1.0,25.0,159,236.16,248.85000000000002,100,12125.25,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2978,0,2,46.32,47.09,0.6184999999999998,0.4659,0.7358999999999999,1,2,4,3,0,6,43.72,5,2,0,4,1,25.0,4,2.0,8.0,137,47.09,218.6,16,2125.52,1.6616999999999997,34282500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2979,3,1,69.85,64.46,1.5330000000000001,0.6579999999999999,1.27,2,2,14,2,0,7,74.1,6,4,2,3,2,31.0,6,1.0,20.0,208,257.84,444.59999999999997,80,14048.8,3.811,4168200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2980,3,0,49.39,42.16,0.04009999999999998,0.13779999999999998,-1.361,2,1,13,1,0,9,45.84,6,4,2,1,-1,34.0,6,1.0,19.0,137,168.64,275.04,76,8429.92,-0.0,4259090.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
